training-female-1f613-mn-5.2189-512x512.jpg,females,0.327820,0.433746,0.694304,0.774069
training-female-1f613-hn-0.3381-512x512.jpg,females,0.354380,0.402717,0.670175,0.756470
training-female-1f613-hn-0.8298-512x512.jpg,females,0.324706,0.397735,0.672516,0.769209
training-female-1f613-hn-1.5698-512x512.jpg,females,0.358874,0.413096,0.640890,0.732441
training-female-1f613-hn-2.2256-512x512.jpg,females,0.331362,0.398114,0.676721,0.768208
training-female-1f613-hn-3.0067-512x512.jpg,females,0.344556,0.408305,0.624923,0.743140
training-female-1f613-hn-4.0519-512x512.jpg,females,0.323333,0.398078,0.668924,0.768303
training-female-1f613-hn-4.6143-512x512.jpg,females,0.348137,0.409537,0.628267,0.740326
training-female-1f613-hn-5.3225-512x512.jpg,females,0.333812,0.398459,0.676946,0.767304
training-female-1f613-md-5.8965-512x512.jpg,females,0.408601,0.470918,0.583936,0.620301
training-female-1f613-md-1.0237-512x512.jpg,females,0.405276,0.470739,0.589945,0.621042
training-female-1f613-md-1.2516-512x512.jpg,females,0.410780,0.471018,0.580839,0.619887
training-female-1f613-md-2.1279-512x512.jpg,females,0.409748,0.470731,0.594845,0.621076
training-female-1f613-md-2.8651-512x512.jpg,females,0.412395,0.471088,0.578720,0.619597
training-female-1f613-md-3.5411-512x512.jpg,females,0.415512,0.470901,0.591761,0.620373
training-female-1f613-md-4.5643-512x512.jpg,females,0.418356,0.471330,0.571644,0.618596
training-female-1f613-md-5.6821-512x512.jpg,females,0.404738,0.470699,0.591508,0.621210
training-female-1f613-hd-0.1449-512x512.jpg,females,0.429962,0.460471,0.579315,0.626444
training-female-1f613-hd-0.6013-512x512.jpg,females,0.410490,0.457445,0.592981,0.633360
training-female-1f613-hd-1.3515-512x512.jpg,females,0.417070,0.459757,0.574173,0.628030
training-female-1f613-hd-2.0728-512x512.jpg,females,0.413438,0.457823,0.591745,0.632467
training-female-1f613-hd-3.1724-512x512.jpg,females,0.431243,0.461722,0.572779,0.623729
training-female-1f613-hd-4.1653-512x512.jpg,females,0.407574,0.457631,0.588000,0.632918
training-female-1f613-hd-5.0754-512x512.jpg,females,0.418834,0.458617,0.588391,0.630619
training-female-1f613-hd-5.2928-512x512.jpg,females,0.411045,0.457511,0.592800,0.633202
training-female-1f613-mr-6.2568-512x512.jpg,females,0.451638,0.481595,0.546005,0.576134
training-female-1f613-mr-0.7618-512x512.jpg,females,0.436823,0.481197,0.563396,0.577781
training-female-1f613-mr-1.4068-512x512.jpg,females,0.446243,0.481470,0.549368,0.576652
training-female-1f613-mr-2.3169-512x512.jpg,females,0.436926,0.481198,0.563437,0.577778
training-female-1f613-mr-3.2593-512x512.jpg,females,0.452442,0.481510,0.552066,0.576487
training-female-1f613-mr-3.7162-512x512.jpg,females,0.439030,0.481230,0.562864,0.577647
training-female-1f613-mr-4.7569-512x512.jpg,females,0.454837,0.481578,0.549134,0.576207
training-female-1f613-mr-5.3516-512x512.jpg,females,0.438032,0.481213,0.563303,0.577717
training-female-1f613-mp-6.2698-512x512.jpg,females,0.464629,0.486394,0.534474,0.556283
training-female-1f613-mp-0.5639-512x512.jpg,females,0.454233,0.486190,0.546883,0.557128
training-female-1f613-mp-1.6697-512x512.jpg,females,0.464510,0.486350,0.538045,0.556467
training-female-1f613-mp-2.0006-512x512.jpg,females,0.456325,0.486220,0.545374,0.557002
training-female-1f613-mp-3.3856-512x512.jpg,females,0.460429,0.486284,0.541872,0.556738
training-female-1f613-mp-3.7111-512x512.jpg,females,0.454163,0.486189,0.546927,0.557132
training-female-1f613-mp-4.6887-512x512.jpg,females,0.464290,0.486388,0.534120,0.556306
training-female-1f613-mp-5.4915-512x512.jpg,females,0.452539,0.486170,0.547493,0.557209
training-female-1f614-ln-0.2999-512x512.jpg,females,0.278807,0.216548,0.801957,0.765813
training-female-1f614-ln-1.0458-512x512.jpg,females,0.195050,0.202193,0.757074,0.772083
training-female-1f614-ln-1.1802-512x512.jpg,females,0.194649,0.209898,0.736419,0.768712
training-female-1f614-ln-2.2373-512x512.jpg,females,0.224152,0.197286,0.798379,0.774235
training-female-1f614-ln-3.4281-512x512.jpg,females,0.281115,0.217609,0.801192,0.765351
training-female-1f614-ln-3.6152-512x512.jpg,females,0.250533,0.204813,0.805824,0.770936
training-female-1f614-ln-4.5581-512x512.jpg,females,0.210369,0.229160,0.732417,0.760335
training-female-1f614-ln-5.5831-512x512.jpg,females,0.203999,0.196648,0.779776,0.774516
training-female-1f614-mn-5.9370-512x512.jpg,females,0.203730,0.241183,0.724195,0.806676
training-female-1f614-mn-1.1353-512x512.jpg,females,0.201785,0.237012,0.738327,0.811618
training-female-1f614-mn-1.6674-512x512.jpg,females,0.260545,0.256166,0.774536,0.788922
training-female-1f614-mn-2.3194-512x512.jpg,females,0.221515,0.229407,0.785240,0.820629
training-female-1f614-mn-3.0189-512x512.jpg,females,0.221980,0.254421,0.733436,0.790990
training-female-1f614-mn-3.5844-512x512.jpg,females,0.260569,0.236708,0.798250,0.811979
training-female-1f614-mn-4.8260-512x512.jpg,females,0.264429,0.255026,0.776838,0.790273
training-female-1f614-mn-5.3828-512x512.jpg,females,0.229938,0.230179,0.791023,0.819714
training-female-1f614-hn-6.2221-512x512.jpg,females,0.245759,0.292478,0.731947,0.784620
training-female-1f614-hn-0.5502-512x512.jpg,females,0.248776,0.281247,0.786901,0.833976
training-female-1f614-hn-1.6788-512x512.jpg,females,0.278166,0.290891,0.761219,0.790918
training-female-1f614-hn-2.5252-512x512.jpg,females,0.214815,0.280614,0.759143,0.837126
training-female-1f614-hn-3.5228-512x512.jpg,females,0.272217,0.283810,0.785175,0.821658
training-female-1f614-hn-3.9848-512x512.jpg,females,0.220399,0.280019,0.770556,0.840129
training-female-1f614-hn-4.3750-512x512.jpg,females,0.216822,0.284699,0.721042,0.817544
training-female-1f614-hn-5.3471-512x512.jpg,females,0.238814,0.280477,0.784494,0.837819
training-female-1f614-md-0.3383-512x512.jpg,females,0.381214,0.393026,0.636776,0.626755
training-female-1f614-md-1.1268-512x512.jpg,females,0.359471,0.392191,0.626000,0.627744
training-female-1f614-md-1.4039-512x512.jpg,females,0.373141,0.394773,0.604971,0.624685
training-female-1f614-md-2.4516-512x512.jpg,females,0.357424,0.391078,0.638222,0.629064
training-female-1f614-md-3.4910-512x512.jpg,females,0.380407,0.392929,0.637254,0.626870
training-female-1f614-md-3.8169-512x512.jpg,females,0.362309,0.391109,0.642705,0.629026
training-female-1f614-md-4.8796-512x512.jpg,females,0.394994,0.394768,0.626887,0.624690
training-female-1f614-md-5.1831-512x512.jpg,females,0.372349,0.392012,0.641199,0.627956
training-female-1f614-hd-0.3742-512x512.jpg,females,0.379019,0.395747,0.637198,0.648715
training-female-1f614-hd-0.8034-512x512.jpg,females,0.359351,0.394479,0.639857,0.654030
training-female-1f614-hd-1.5371-512x512.jpg,females,0.385211,0.398693,0.608218,0.637361
training-female-1f614-hd-2.7044-512x512.jpg,females,0.360673,0.395388,0.625148,0.650192
training-female-1f614-hd-3.2088-512x512.jpg,females,0.395312,0.398328,0.617811,0.638697
training-female-1f614-hd-4.1100-512x512.jpg,females,0.358007,0.394729,0.634095,0.652961
training-female-1f614-hd-4.3280-512x512.jpg,females,0.362414,0.395685,0.621684,0.648970
training-female-1f614-hd-5.1741-512x512.jpg,females,0.373339,0.395265,0.639987,0.650706
training-female-1f614-mr-0.3535-512x512.jpg,females,0.418338,0.432500,0.589436,0.579981
training-female-1f614-mr-0.7167-512x512.jpg,females,0.406911,0.431765,0.594487,0.580852
training-female-1f614-mr-1.4146-512x512.jpg,females,0.418812,0.433301,0.571438,0.579032
training-female-1f614-mr-2.4915-512x512.jpg,females,0.405471,0.431822,0.591801,0.580786
training-female-1f614-mr-3.4539-512x512.jpg,females,0.420262,0.432646,0.588035,0.579808
training-female-1f614-mr-3.7182-512x512.jpg,females,0.410061,0.431926,0.594079,0.580662
training-female-1f614-mr-4.3760-512x512.jpg,females,0.411126,0.432560,0.580876,0.579911
training-female-1f614-mr-5.8456-512x512.jpg,females,0.408230,0.432240,0.585222,0.580290
training-female-1f614-mp-6.0160-512x512.jpg,females,0.436179,0.450893,0.558874,0.558188
training-female-1f614-mp-0.9214-512x512.jpg,females,0.429368,0.450362,0.569089,0.558816
training-female-1f614-mp-1.5080-512x512.jpg,females,0.444109,0.451398,0.550180,0.557589
training-female-1f614-mp-2.6936-512x512.jpg,females,0.431629,0.450568,0.564783,0.558572
training-female-1f614-mp-3.4463-512x512.jpg,females,0.439753,0.450815,0.564960,0.558279
training-female-1f614-mp-4.3069-512x512.jpg,females,0.432487,0.450634,0.563556,0.558495
training-female-1f614-mp-4.5942-512x512.jpg,females,0.441679,0.451248,0.552727,0.557767
training-female-1f614-mp-5.4929-512x512.jpg,females,0.429525,0.450322,0.570530,0.558865
training-female-1f618-ln-6.2317-512x512.jpg,females,0.129109,0.081906,0.849072,0.769143
training-female-1f618-ln-0.5468-512x512.jpg,females,0.180409,0.007576,0.888865,0.794642
training-female-1f618-ln-1.6953-512x512.jpg,females,0.170866,0.068238,0.882067,0.773774
training-female-1f618-ln-2.6597-512x512.jpg,females,0.106819,0.013935,0.806662,0.792430
training-female-1f618-ln-2.7614-512x512.jpg,females,0.103505,0.026449,0.785313,0.788095
training-female-1f618-ln-4.1795-512x512.jpg,females,0.110074,0.008828,0.816860,0.794206
training-female-1f618-ln-4.4697-512x512.jpg,females,0.106799,0.047456,0.788793,0.780866
training-female-1f618-ln-5.4781-512x512.jpg,females,0.141918,0.000000,0.863968,0.798343
training-female-1f618-mn-0.0803-512x512.jpg,females,0.168655,0.090491,0.864918,0.813534
training-female-1f618-mn-0.9727-512x512.jpg,females,0.125034,0.029067,0.822094,0.860563
training-female-1f618-mn-1.4195-512x512.jpg,females,0.125511,0.079564,0.810994,0.821900
training-female-1f618-mn-2.7255-512x512.jpg,females,0.114396,0.044510,0.786753,0.848739
training-female-1f618-mn-3.1958-512x512.jpg,females,0.162036,0.094599,0.860613,0.810389
training-female-1f618-mn-4.0973-512x512.jpg,females,0.126638,0.028095,0.825154,0.861307
training-female-1f618-mn-4.3490-512x512.jpg,females,0.113830,0.050506,0.775745,0.844148
training-female-1f618-mn-5.6684-512x512.jpg,females,0.126608,0.028112,0.825100,0.861294
training-female-1f618-hn-6.1526-512x512.jpg,females,0.127160,0.200430,0.814375,0.838608
training-female-1f618-hn-0.9533-512x512.jpg,females,0.118409,0.193392,0.836619,0.900843
training-female-1f618-hn-1.5176-512x512.jpg,females,0.140003,0.202363,0.836217,0.824115
training-female-1f618-hn-2.1599-512x512.jpg,females,0.168403,0.193570,0.883887,0.899052
training-female-1f618-hn-3.0402-512x512.jpg,females,0.131586,0.201133,0.823084,0.833227
training-female-1f618-hn-4.2974-512x512.jpg,females,0.108736,0.195278,0.797803,0.882501
training-female-1f618-hn-4.6687-512x512.jpg,females,0.141837,0.202617,0.838636,0.822281
training-female-1f618-hn-5.1739-512x512.jpg,females,0.192703,0.194717,0.890501,0.887818
training-female-1f618-md-5.9224-512x512.jpg,females,0.324599,0.326573,0.648250,0.632782
training-female-1f618-md-1.0096-512x512.jpg,females,0.319913,0.323762,0.664491,0.634934
training-female-1f618-md-1.3560-512x512.jpg,females,0.333252,0.329541,0.633700,0.630510
training-female-1f618-md-2.2492-512x512.jpg,females,0.328393,0.322894,0.679237,0.635599
training-female-1f618-md-3.4438-512x512.jpg,females,0.357340,0.327679,0.672475,0.631935
training-female-1f618-md-4.0716-512x512.jpg,females,0.320218,0.323106,0.669535,0.635436
training-female-1f618-md-4.6596-512x512.jpg,females,0.348229,0.333554,0.638986,0.627437
training-female-1f618-md-5.6156-512x512.jpg,females,0.320580,0.322948,0.671032,0.635557
training-female-1f618-hd-6.1482-512x512.jpg,females,0.338979,0.351041,0.628031,0.653738
training-female-1f618-hd-0.8021-512x512.jpg,females,0.321522,0.348751,0.677297,0.671018
training-female-1f618-hd-1.2991-512x512.jpg,females,0.328228,0.350179,0.641128,0.659916
training-female-1f618-hd-2.0705-512x512.jpg,females,0.338380,0.349192,0.680857,0.667469
training-female-1f618-hd-3.0907-512x512.jpg,females,0.347604,0.351670,0.639935,0.649445
training-female-1f618-hd-3.6910-512x512.jpg,females,0.334719,0.349051,0.681434,0.668589
training-female-1f618-hd-4.5565-512x512.jpg,females,0.337077,0.350896,0.628704,0.654749
training-female-1f618-hd-5.4284-512x512.jpg,females,0.324936,0.348775,0.679968,0.670817
training-female-1f618-mr-6.1651-512x512.jpg,females,0.399183,0.394594,0.585190,0.580702
training-female-1f618-mr-1.0137-512x512.jpg,females,0.381856,0.391485,0.611101,0.583083
training-female-1f618-mr-1.6470-512x512.jpg,females,0.414645,0.395019,0.597871,0.580377
training-female-1f618-mr-2.2261-512x512.jpg,females,0.385445,0.391187,0.618662,0.583311
training-female-1f618-mr-3.1006-512x512.jpg,females,0.404775,0.395390,0.588492,0.580093
training-female-1f618-mr-3.7932-512x512.jpg,females,0.385558,0.391196,0.618663,0.583304
training-female-1f618-mr-4.4438-512x512.jpg,females,0.390442,0.393234,0.595784,0.581744
training-female-1f618-mr-5.4217-512x512.jpg,females,0.383971,0.391092,0.618447,0.583383
training-female-1f618-mp-6.0971-512x512.jpg,females,0.422756,0.422893,0.568854,0.559036
training-female-1f618-mp-0.4758-512x512.jpg,females,0.418546,0.421791,0.586670,0.559879
training-female-1f618-mp-1.5588-512x512.jpg,females,0.432077,0.423826,0.566436,0.558321
training-female-1f618-mp-2.2029-512x512.jpg,females,0.414195,0.421474,0.588516,0.560122
training-female-1f618-mp-3.2694-512x512.jpg,females,0.434300,0.423186,0.574420,0.558812
training-female-1f618-mp-4.1265-512x512.jpg,females,0.411795,0.421546,0.584716,0.560067
training-female-1f618-mp-4.4665-512x512.jpg,females,0.420174,0.422616,0.571891,0.559248
training-female-1f618-mp-5.5360-512x512.jpg,females,0.411546,0.421376,0.587768,0.560197
training-female-1f61e-ln-0.0552-512x512.jpg,females,0.368971,0.464176,0.643824,0.738407
training-female-1f61e-ln-0.7166-512x512.jpg,females,0.334365,0.455842,0.670081,0.746253
training-female-1f61e-ln-1.4921-512x512.jpg,females,0.353758,0.463691,0.627994,0.738862
training-female-1f61e-ln-1.9769-512x512.jpg,females,0.354140,0.458203,0.668279,0.744026
training-female-1f61e-ln-3.4738-512x512.jpg,females,0.360527,0.459207,0.665185,0.743081
training-female-1f61e-ln-3.5569-512x512.jpg,females,0.353389,0.458090,0.668588,0.744133
training-female-1f61e-ln-4.5690-512x512.jpg,females,0.347686,0.462412,0.620794,0.740065
training-female-1f61e-ln-5.4126-512x512.jpg,females,0.335090,0.455886,0.670411,0.746211
training-female-1f61e-mn-0.3705-512x512.jpg,females,0.360300,0.480518,0.662838,0.761741
training-female-1f61e-mn-0.5772-512x512.jpg,females,0.345290,0.480230,0.667338,0.765598
training-female-1f61e-mn-1.6933-512x512.jpg,females,0.381095,0.481069,0.646649,0.754328
training-female-1f61e-mn-2.6284-512x512.jpg,females,0.333218,0.480300,0.650591,0.764658
training-female-1f61e-mn-3.1653-512x512.jpg,females,0.368541,0.481338,0.636835,0.750716
training-female-1f61e-mn-3.8273-512x512.jpg,females,0.339524,0.480154,0.666656,0.766630
training-female-1f61e-mn-5.0230-512x512.jpg,females,0.365520,0.480632,0.660028,0.760200
training-female-1f61e-mn-5.6426-512x512.jpg,females,0.332819,0.480179,0.658273,0.766288
training-female-1f61e-hn-0.0929-512x512.jpg,females,0.392849,0.442789,0.626303,0.727474
training-female-1f61e-hn-1.0736-512x512.jpg,females,0.351578,0.433311,0.636057,0.747339
training-female-1f61e-hn-1.6176-512x512.jpg,females,0.387598,0.444351,0.622059,0.724404
training-female-1f61e-hn-1.9995-512x512.jpg,females,0.368276,0.434374,0.646585,0.744999
training-female-1f61e-hn-3.3667-512x512.jpg,females,0.383995,0.438850,0.636530,0.735464
training-female-1f61e-hn-3.7814-512x512.jpg,females,0.356671,0.431819,0.649835,0.750672
training-female-1f61e-hn-4.6856-512x512.jpg,females,0.379895,0.445060,0.614587,0.723026
training-female-1f61e-hn-5.6664-512x512.jpg,females,0.350178,0.431994,0.642326,0.750280
training-female-1f61e-md-6.0029-512x512.jpg,females,0.424640,0.491221,0.568743,0.617936
training-female-1f61e-md-1.0194-512x512.jpg,females,0.418279,0.491132,0.578204,0.619140
training-female-1f61e-md-1.3275-512x512.jpg,females,0.425997,0.491238,0.567097,0.617711
training-female-1f61e-md-2.7054-512x512.jpg,females,0.420206,0.491162,0.574777,0.618729
training-female-1f61e-md-3.3525-512x512.jpg,females,0.434408,0.491254,0.572723,0.617503
training-female-1f61e-md-3.8799-512x512.jpg,females,0.418294,0.491108,0.582439,0.619466
training-female-1f61e-md-4.8814-512x512.jpg,females,0.436446,0.491275,0.570930,0.617219
training-female-1f61e-md-5.1656-512x512.jpg,females,0.424659,0.491157,0.580151,0.618800
training-female-1f61e-hd-6.1749-512x512.jpg,females,0.434042,0.478787,0.558954,0.621746
training-female-1f61e-hd-0.8045-512x512.jpg,females,0.419994,0.475250,0.579732,0.628828
training-female-1f61e-hd-1.3806-512x512.jpg,females,0.430358,0.477995,0.562988,0.623285
training-female-1f61e-hd-2.1581-512x512.jpg,females,0.423033,0.475556,0.579726,0.628194
training-female-1f61e-hd-3.1427-512x512.jpg,females,0.439759,0.479962,0.560363,0.619511
training-female-1f61e-hd-4.2382-512x512.jpg,females,0.421811,0.476007,0.574019,0.627266
training-female-1f61e-hd-5.0612-512x512.jpg,females,0.430248,0.476736,0.575238,0.625785
training-female-1f61e-hd-5.4023-512x512.jpg,females,0.421154,0.475319,0.580204,0.628685
training-female-1f61e-mr-0.0999-512x512.jpg,females,0.459231,0.494357,0.544169,0.575808
training-female-1f61e-mr-0.6889-512x512.jpg,females,0.445811,0.494273,0.554854,0.576940
training-female-1f61e-mr-1.5864-512x512.jpg,females,0.460062,0.494378,0.541140,0.575527
training-female-1f61e-mr-2.1788-512x512.jpg,females,0.446681,0.494277,0.554523,0.576883
training-female-1f61e-mr-3.3489-512x512.jpg,females,0.455658,0.494333,0.547517,0.576129
training-female-1f61e-mr-3.5747-512x512.jpg,females,0.449687,0.494295,0.552558,0.576647
training-female-1f61e-mr-4.4482-512x512.jpg,females,0.450955,0.494322,0.546050,0.576281
training-female-1f61e-mr-5.2758-512x512.jpg,females,0.447304,0.494281,0.554185,0.576837
training-female-1f61e-mp-6.2068-512x512.jpg,females,0.467824,0.495825,0.530248,0.556092
training-female-1f61e-mp-0.4045-512x512.jpg,females,0.462524,0.495790,0.538821,0.556563
training-female-1f61e-mp-1.8917-512x512.jpg,females,0.464036,0.495797,0.537526,0.556467
training-female-1f61e-mp-2.6309-512x512.jpg,females,0.459944,0.495783,0.539038,0.556659
training-female-1f61e-mp-3.4149-512x512.jpg,females,0.465002,0.495802,0.536663,0.556405
training-female-1f61e-mp-4.0555-512x512.jpg,females,0.459009,0.495776,0.540496,0.556742
training-female-1f61e-mp-4.9252-512x512.jpg,females,0.466337,0.495808,0.535439,0.556318
training-female-1f61e-mp-5.7955-512x512.jpg,females,0.460172,0.495784,0.538734,0.556641
training-female-1f61f-ln-5.9574-512x512.jpg,females,0.250022,0.311864,0.694758,0.757041
training-female-1f61f-ln-0.7554-512x512.jpg,females,0.257850,0.300728,0.746244,0.763015
training-female-1f61f-ln-1.3923-512x512.jpg,females,0.261218,0.319436,0.680921,0.752995
training-female-1f61f-ln-2.2491-512x512.jpg,females,0.264168,0.301317,0.750382,0.762698
training-female-1f61f-ln-3.2139-512x512.jpg,females,0.297273,0.325716,0.726181,0.749650
training-female-1f61f-ln-4.1302-512x512.jpg,females,0.246411,0.302963,0.726465,0.761813
training-female-1f61f-ln-4.7852-512x512.jpg,females,0.297365,0.325686,0.726248,0.749666
training-female-1f61f-ln-5.3267-512x512.jpg,females,0.270230,0.302303,0.752769,0.762168
training-female-1f61f-mn-6.1208-512x512.jpg,females,0.269080,0.343893,0.679364,0.778644
training-female-1f61f-mn-0.8610-512x512.jpg,females,0.257003,0.332920,0.733093,0.798229
training-female-1f61f-mn-1.7846-512x512.jpg,females,0.325346,0.342275,0.735845,0.781530
training-female-1f61f-mn-2.0854-512x512.jpg,females,0.285852,0.335025,0.748223,0.794472
training-female-1f61f-mn-3.0686-512x512.jpg,females,0.279737,0.346899,0.697065,0.773277
training-female-1f61f-mn-3.6569-512x512.jpg,females,0.285773,0.335013,0.748221,0.794493
training-female-1f61f-mn-4.3208-512x512.jpg,females,0.253591,0.337471,0.699286,0.790106
training-female-1f61f-mn-5.8788-512x512.jpg,females,0.253203,0.337181,0.700919,0.790624
training-female-1f61f-hn-6.0153-512x512.jpg,females,0.277863,0.341591,0.676127,0.781811
training-female-1f61f-hn-0.9269-512x512.jpg,females,0.268554,0.335291,0.716690,0.803432
training-female-1f61f-hn-1.5124-512x512.jpg,females,0.300043,0.348244,0.682017,0.761281
training-female-1f61f-hn-2.2656-512x512.jpg,females,0.279498,0.334991,0.730015,0.804519
training-female-1f61f-hn-3.0575-512x512.jpg,females,0.296636,0.347307,0.677551,0.764042
training-female-1f61f-hn-4.0363-512x512.jpg,females,0.269391,0.335086,0.719155,0.804174
training-female-1f61f-hn-4.3819-512x512.jpg,females,0.273690,0.340040,0.684195,0.786925
training-female-1f61f-hn-5.3118-512x512.jpg,females,0.287015,0.335661,0.732213,0.802097
training-female-1f61f-md-5.9840-512x512.jpg,females,0.387258,0.431010,0.599104,0.623144
training-female-1f61f-md-0.4530-512x512.jpg,females,0.392073,0.430341,0.618089,0.624337
training-female-1f61f-md-1.2501-512x512.jpg,females,0.386324,0.430903,0.600454,0.623334
training-female-1f61f-md-2.3199-512x512.jpg,females,0.381360,0.429740,0.619832,0.625411
training-female-1f61f-md-3.4348-512x512.jpg,females,0.401277,0.431040,0.612472,0.623090
training-female-1f61f-md-3.9639-512x512.jpg,females,0.380160,0.429740,0.618627,0.625411
training-female-1f61f-md-4.8675-512x512.jpg,females,0.410851,0.431825,0.604906,0.621689
training-female-1f61f-md-5.6606-512x512.jpg,females,0.379577,0.429880,0.615162,0.625160
training-female-1f61f-hd-0.2118-512x512.jpg,females,0.407747,0.426218,0.606469,0.636196
training-female-1f61f-hd-0.5881-512x512.jpg,females,0.387504,0.423874,0.618465,0.643324
training-female-1f61f-hd-1.2400-512x512.jpg,females,0.387769,0.425234,0.599948,0.639125
training-female-1f61f-hd-2.2757-512x512.jpg,females,0.383924,0.423610,0.618562,0.644162
training-female-1f61f-hd-3.2985-512x512.jpg,females,0.411647,0.426745,0.603199,0.634661
training-female-1f61f-hd-4.1726-512x512.jpg,females,0.382065,0.424048,0.610609,0.642777
training-female-1f61f-hd-4.3694-512x512.jpg,females,0.387282,0.425146,0.600674,0.639393
training-female-1f61f-hd-5.1899-512x512.jpg,females,0.392155,0.424328,0.616820,0.641902
training-female-1f61f-mr-0.3356-512x512.jpg,females,0.431119,0.455966,0.574610,0.578598
training-female-1f61f-mr-0.9826-512x512.jpg,females,0.420571,0.455611,0.576621,0.579233
training-female-1f61f-mr-1.3249-512x512.jpg,females,0.428379,0.456154,0.565167,0.578264
training-female-1f61f-mr-2.4314-512x512.jpg,females,0.420133,0.455536,0.578773,0.579365
training-female-1f61f-mr-3.2747-512x512.jpg,females,0.440126,0.456428,0.566944,0.577773
training-female-1f61f-mr-3.5613-512x512.jpg,females,0.428081,0.455819,0.576804,0.578861
training-female-1f61f-mr-4.9202-512x512.jpg,females,0.436545,0.456242,0.570155,0.578107
training-female-1f61f-mr-5.2319-512x512.jpg,females,0.425062,0.455681,0.578644,0.579107
training-female-1f61f-mp-6.1863-512x512.jpg,females,0.451827,0.468005,0.544133,0.557110
training-female-1f61f-mp-0.8787-512x512.jpg,females,0.440220,0.467476,0.559017,0.558054
training-female-1f61f-mp-1.4581-512x512.jpg,females,0.451250,0.467981,0.544737,0.557152
training-female-1f61f-mp-2.0859-512x512.jpg,females,0.443548,0.467552,0.558567,0.557917
training-female-1f61f-mp-3.4210-512x512.jpg,females,0.449506,0.467764,0.553983,0.557539
training-female-1f61f-mp-4.2464-512x512.jpg,females,0.442110,0.467587,0.555439,0.557856
training-female-1f61f-mp-4.9121-512x512.jpg,females,0.452110,0.467862,0.551682,0.557365
training-female-1f61f-mp-5.8627-512x512.jpg,females,0.442868,0.467623,0.554390,0.557791
training-female-1f622-ln-6.0823-512x512.jpg,females,0.128756,0.088722,0.786917,0.775100
training-female-1f622-ln-0.8258-512x512.jpg,females,0.147230,0.037941,0.841601,0.793314
training-female-1f622-ln-1.7938-512x512.jpg,females,0.220756,0.085337,0.873052,0.776303
training-female-1f622-ln-2.6112-512x512.jpg,females,0.126341,0.048380,0.805483,0.789539
training-female-1f622-ln-2.7503-512x512.jpg,females,0.121386,0.062437,0.778224,0.784481
training-female-1f622-ln-3.8448-512x512.jpg,females,0.164742,0.038802,0.857897,0.793002
training-female-1f622-ln-5.0794-512x512.jpg,females,0.226774,0.065388,0.878648,0.783423
training-female-1f622-ln-5.2655-512x512.jpg,females,0.190317,0.046592,0.872145,0.790184
training-female-1f622-mn-6.1818-512x512.jpg,females,0.150471,0.121466,0.807931,0.810615
training-female-1f622-mn-0.7107-512x512.jpg,females,0.171237,0.067384,0.848567,0.854994
training-female-1f622-mn-1.6753-512x512.jpg,females,0.192896,0.121053,0.849968,0.810954
training-female-1f622-mn-2.3736-512x512.jpg,females,0.158403,0.066649,0.836976,0.855597
training-female-1f622-mn-3.1619-512x512.jpg,females,0.172401,0.132570,0.835922,0.801503
training-female-1f622-mn-3.8002-512x512.jpg,females,0.179295,0.068837,0.854146,0.853801
training-female-1f622-mn-4.7358-512x512.jpg,females,0.173065,0.132147,0.836504,0.801850
training-female-1f622-mn-5.7170-512x512.jpg,females,0.137950,0.073187,0.805197,0.850232
training-female-1f622-hn-0.0973-512x512.jpg,females,0.197005,0.218212,0.845172,0.823950
training-female-1f622-hn-0.6868-512x512.jpg,females,0.167786,0.209343,0.856416,0.891005
training-female-1f622-hn-1.3883-512x512.jpg,females,0.143139,0.216075,0.777550,0.838390
training-female-1f622-hn-2.6760-512x512.jpg,females,0.130491,0.211083,0.794948,0.876244
training-female-1f622-hn-2.7729-512x512.jpg,females,0.130646,0.212435,0.776111,0.865370
training-female-1f622-hn-3.8325-512x512.jpg,females,0.167184,0.209328,0.856020,0.891135
training-female-1f622-hn-4.7457-512x512.jpg,females,0.180703,0.220017,0.833732,0.812461
training-female-1f622-hn-5.4138-512x512.jpg,females,0.165654,0.209293,0.854976,0.891444
training-female-1f622-md-0.1310-512x512.jpg,females,0.377731,0.343952,0.652841,0.628049
training-female-1f622-md-0.4751-512x512.jpg,females,0.347558,0.337984,0.671838,0.632946
training-female-1f622-md-1.8075-512x512.jpg,females,0.368669,0.341759,0.661227,0.629848
training-female-1f622-md-2.0812-512x512.jpg,females,0.344960,0.337585,0.672461,0.633273
training-female-1f622-md-3.3303-512x512.jpg,females,0.373578,0.342721,0.657701,0.629059
training-female-1f622-md-3.6196-512x512.jpg,females,0.347339,0.337949,0.671898,0.632975
training-female-1f622-md-4.4057-512x512.jpg,females,0.334475,0.340468,0.638123,0.630908
training-female-1f622-md-5.3383-512x512.jpg,females,0.337548,0.336604,0.672887,0.634078
training-female-1f622-hd-5.9614-512x512.jpg,females,0.333036,0.358521,0.640656,0.659045
training-female-1f622-hd-0.5433-512x512.jpg,females,0.341535,0.357597,0.673692,0.665267
training-female-1f622-hd-1.7121-512x512.jpg,females,0.377558,0.359701,0.654211,0.651602
training-female-1f622-hd-1.9806-512x512.jpg,females,0.351603,0.358085,0.670788,0.661940
training-female-1f622-hd-2.9943-512x512.jpg,females,0.345260,0.359656,0.623091,0.651878
